epoch,accuracy,loss,val_accuracy,val_loss
0,0.6748511791229248,0.7645591497421265,0.7093750238418579,0.5395032167434692
1,0.7120535969734192,0.49936842918395996,0.734375,0.4717280864715576
2,0.753720223903656,0.43766236305236816,0.8374999761581421,0.4104583263397217
3,0.8035714030265808,0.4165121614933014,0.8656250238418579,0.34661391377449036
4,0.8303571343421936,0.40333878993988037,0.859375,0.32524287700653076
5,0.835565447807312,0.37835559248924255,0.8687499761581421,0.3026863932609558
6,0.8444940447807312,0.33672261238098145,0.875,0.2361479550600052
7,0.84375,0.3273645043373108,0.893750011920929,0.2551547884941101
8,0.8541666865348816,0.33790677785873413,0.875,0.2856021225452423
9,0.8578869104385376,0.31750208139419556,0.903124988079071,0.2144266664981842
10,0.8846726417541504,0.26863721013069153,0.875,0.2387126237154007
11,0.875,0.2705641984939575,0.909375011920929,0.20103538036346436
12,0.8928571343421936,0.2430790215730667,0.9312499761581421,0.17598959803581238
13,0.8720238208770752,0.2694481909275055,0.8968750238418579,0.21703317761421204
14,0.8913690447807312,0.255536824464798,0.918749988079071,0.1855476200580597
15,0.890625,0.2540723979473114,0.909375011920929,0.19722101092338562
16,0.914434552192688,0.19437816739082336,0.918749988079071,0.163530632853508
17,0.9159226417541504,0.21751677989959717,0.918749988079071,0.16194748878479004
18,0.9084821343421936,0.19644489884376526,0.9281250238418579,0.142561674118042
19,0.8883928656578064,0.24434296786785126,0.934374988079071,0.1398036926984787
20,0.9382440447807312,0.1599559634923935,0.9125000238418579,0.19410106539726257
21,0.933779776096344,0.15956753492355347,0.90625,0.22617022693157196
22,0.9360119104385376,0.16868747770786285,0.918749988079071,0.19294622540473938
23,0.9233630895614624,0.1937040090560913,0.940625011920929,0.14971806108951569
24,0.9241071343421936,0.180077463388443,0.9312499761581421,0.13484659790992737
25,0.9397321343421936,0.13824498653411865,0.9375,0.1284121423959732
26,0.9367559552192688,0.21705545485019684,0.921875,0.23189949989318848
27,0.9375,0.149478480219841,0.9437500238418579,0.12419110536575317
28,0.9404761791229248,0.15142317116260529,0.934374988079071,0.13425475358963013
29,0.945684552192688,0.13245342671871185,0.940625011920929,0.14354512095451355
30,0.9486607313156128,0.10674520581960678,0.9437500238418579,0.16861550509929657
31,0.9414414167404175,0.15248116850852966,0.9437500238418579,0.15526360273361206
32,0.9486607313156128,0.11103533208370209,0.934374988079071,0.17565731704235077
33,0.9471726417541504,0.13252481818199158,0.9281250238418579,0.2124885767698288
34,0.949404776096344,0.12341414391994476,0.890625,0.24505777657032013
35,0.9501488208770752,0.11736288666725159,0.9593750238418579,0.09700378775596619
36,0.953125,0.12173154205083847,0.9437500238418579,0.11988954246044159
37,0.9635416865348816,0.11540812253952026,0.925000011920929,0.1408047080039978
38,0.9441964030265808,0.13051149249076843,0.965624988079071,0.10750987380743027
39,0.9583333134651184,0.10303401947021484,0.9125000238418579,0.25096458196640015
40,0.9382440447807312,0.1870109736919403,0.953125,0.12341543287038803
41,0.9464285969734192,0.12558157742023468,0.953125,0.12365136295557022
42,0.949404776096344,0.1349714994430542,0.96875,0.10981158912181854
43,0.9427083134651184,0.14317414164543152,0.934374988079071,0.15502557158470154
44,0.960565447807312,0.1136605367064476,0.956250011920929,0.10939780622720718
45,0.9508928656578064,0.12359816581010818,0.9624999761581421,0.10194484144449234
46,0.9345238208770752,0.15195289254188538,0.9624999761581421,0.10028994083404541
47,0.9523809552192688,0.12144158035516739,0.9781249761581421,0.07963059097528458
48,0.9538690447807312,0.10839527100324631,0.9281250238418579,0.1736684888601303
49,0.9546130895614624,0.10748589783906937,0.9593750238418579,0.09749360382556915
50,0.9523809552192688,0.133713498711586,0.934374988079071,0.14597325026988983
51,0.9375,0.15487144887447357,0.9593750238418579,0.09115784615278244
52,0.9538690447807312,0.13176998496055603,0.9468749761581421,0.13900013267993927
53,0.9308035969734192,0.14014029502868652,0.9593750238418579,0.09324400871992111
54,0.9434523582458496,0.1394704282283783,0.9437500238418579,0.14063596725463867
55,0.953125,0.11685831099748611,0.949999988079071,0.11593218147754669
56,0.9665178656578064,0.09425613284111023,0.9468749761581421,0.09081509709358215
57,0.9553571343421936,0.10533677041530609,0.953125,0.10187365859746933
58,0.9575892686843872,0.14271558821201324,0.956250011920929,0.1438392549753189
59,0.9474474191665649,0.1263260543346405,0.965624988079071,0.09304092824459076
60,0.9501488208770752,0.12314494699239731,0.949999988079071,0.1316298544406891
