epoch,accuracy,loss,val_accuracy,val_loss
0,0.6770833134651184,0.7227319478988647,0.7718750238418579,0.47949498891830444
1,0.761904776096344,0.4958058297634125,0.784375011920929,0.470600426197052
2,0.8095238208770752,0.4371846914291382,0.8062499761581421,0.3991512358188629
3,0.784970223903656,0.4374738931655884,0.8374999761581421,0.3825203776359558
4,0.828125,0.3957175314426422,0.8374999761581421,0.36004140973091125
5,0.819940447807312,0.395673930644989,0.768750011920929,0.4038325250148773
6,0.800595223903656,0.40741071105003357,0.815625011920929,0.3582671284675598
7,0.836309552192688,0.36336609721183777,0.859375,0.3609772324562073
8,0.8392857313156128,0.34917569160461426,0.8343750238418579,0.3289567530155182
9,0.851934552192688,0.3309341073036194,0.815625011920929,0.4296150803565979
10,0.8526785969734192,0.3373097777366638,0.862500011920929,0.3122623562812805
11,0.8586309552192688,0.31230485439300537,0.840624988079071,0.34712880849838257
12,0.859375,0.30072930455207825,0.8968750238418579,0.23261778056621552
13,0.8452380895614624,0.34521231055259705,0.903124988079071,0.2516788840293884
14,0.8638392686843872,0.30337461829185486,0.887499988079071,0.2652624547481537
